symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
2315.HK,WATCH_CLUSTER,C,3,27171584000.0,27.17,64.15,61.4,62.2,61.121,1.735,53.7,14.81,18,-1.29,0,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
